o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
18,C2,49,Gate1,1.263609965934029,0.0,"LINESTRING (-76.958073 38.9916436,-76.96703 38.98209)"
18,C2,50,Gate2,0.9617877031324736,0.0,"LINESTRING (-76.958073 38.9916436,-76.96703 38.98727)"
18,C2,51,Gate3,0.8677542808236401,6.602404232181562,"LINESTRING (-76.958073 38.9916436,-76.96703 38.99245)"
18,C2,52,Gate4,1.039517130201077,3.3464848411877854,"LINESTRING (-76.958073 38.9916436,-76.96703 38.99763)"
18,C2,53,Gate5,1.3812424487311674,0.0,"LINESTRING (-76.958073 38.9916436,-76.96703 39.00281)"
18,C2,54,Gate6,1.6188192133311414,0.0,"LINESTRING (-76.958073 38.9916436,-76.96185 39.00799)"
18,C2,55,Gate7,1.5830621436089776,0.0,"LINESTRING (-76.958073 38.9916436,-76.95667 39.00799)"
18,C2,56,Gate8,1.7003624089320037,0.0,"LINESTRING (-76.958073 38.9916436,-76.95149 39.00799)"
18,C2,57,Gate9,1.9431972002325268,0.0,"LINESTRING (-76.958073 38.9916436,-76.94631 39.00799)"
18,C2,58,Gate10,2.2716590550467015,0.0,"LINESTRING (-76.958073 38.9916436,-76.94113 39.00799)"
18,C2,59,Gate11,2.6541459703380057,2.7620773626167603,"LINESTRING (-76.958073 38.9916436,-76.93595 39.00799)"
18,C2,60,Gate12,3.070534687551365,0.0,"LINESTRING (-76.958073 38.9916436,-76.93077 39.00799)"
18,C2,61,Gate13,3.508776449012768,17.41975112825208,"LINESTRING (-76.958073 38.9916436,-76.92559 39.00799)"
18,C2,62,Gate14,3.7904625354489063,0.0,"LINESTRING (-76.958073 38.9916436,-76.92041 39.00281)"
18,C2,63,Gate15,3.6797243639224906,0.0,"LINESTRING (-76.958073 38.9916436,-76.92041 38.99763)"
18,C2,64,Gate16,3.6349378292279524,2.3005413913758126,"LINESTRING (-76.958073 38.9916436,-76.92041 38.99245)"
18,C2,65,Gate17,3.6585258119031656,2.3138160780999124,"LINESTRING (-76.958073 38.9916436,-76.92041 38.98727)"
18,C2,66,Gate18,3.749198004436772,0.0,"LINESTRING (-76.958073 38.9916436,-76.92041 38.98209)"
18,C2,67,Gate19,3.9022809615261163,0.0,"LINESTRING (-76.958073 38.9916436,-76.92041 38.97691)"
18,C2,68,Gate20,3.6763812135318688,0.0,"LINESTRING (-76.958073 38.9916436,-76.92559 38.97173)"
18,C2,69,Gate21,3.260743768761901,0.0,"LINESTRING (-76.958073 38.9916436,-76.93077 38.97173)"
18,C2,70,Gate22,2.8720650218831887,0.0,"LINESTRING (-76.958073 38.9916436,-76.93595 38.97173)"
18,C2,71,Gate23,2.52283600744065,5.106886349595827,"LINESTRING (-76.958073 38.9916436,-76.94113 38.97173)"
18,C2,72,Gate24,2.231654546979648,0.0,"LINESTRING (-76.958073 38.9916436,-76.94631 38.97173)"
18,C2,73,Gate25,2.0237339202010856,0.0,"LINESTRING (-76.958073 38.9916436,-76.95149 38.97173)"
18,C2,74,Gate26,1.9262275069656902,2.8541931072317497,"LINESTRING (-76.958073 38.9916436,-76.95667 38.97173)"
18,C2,75,Gate27,1.9557204052505723,0.0,"LINESTRING (-76.958073 38.9916436,-76.96185 38.97173)"
18,C2,76,Gate28,1.2327813395890324,0.0,"LINESTRING (-76.9503303 38.9922381,-76.9594968 39.001138)"
19,C3,1,A1,1.2324622890083325,0.5408459535356039,"LINESTRING (-76.9503303 38.9922381,-76.9569339 39.0031716)"
19,C3,2,A2,0.9999448307867252,3.994227949709769,"LINESTRING (-76.9503303 38.9922381,-76.9504188 39.0026009)"
19,C3,3,A3,1.036584533718879,3.7549129622007893,"LINESTRING (-76.9503303 38.9922381,-76.9472587 39.0025326)"
19,C3,4,A4,1.272620191692445,10.47585695871568,"LINESTRING (-76.9503303 38.9922381,-76.941895 39.0023771)"
19,C3,5,A5,1.7919841113334374,13.6774386262767,"LINESTRING (-76.9503303 38.9922381,-76.9351714 39.0029673)"
19,C3,6,A6,2.082758927435359,0.2985456267780588,"LINESTRING (-76.9503303 38.9922381,-76.9317142 39.0031635)"
19,C3,7,A7,2.5960052510788105,4.8675969521754405,"LINESTRING (-76.9503303 38.9922381,-76.92559 39.00281)"
19,C3,8,A8,1.1223686617618152,0.0,"LINESTRING (-76.9503303 38.9922381,-76.959669 38.9991729)"
19,C3,9,B1,0.8312571902737763,4.101155224712484,"LINESTRING (-76.9503303 38.9922381,-76.9549095 38.9995353)"
19,C3,10,B2,0.6403706257085335,0.014860994339584887,"LINESTRING (-76.9503303 38.9922381,-76.94988 38.9988595)"
19,C3,11,B3,0.7122857064292379,1.249362025740975,"LINESTRING (-76.9503303 38.9922381,-76.9474839 38.9990493)"
19,C3,12,B4,1.0698143557338877,2.973406660221366,"LINESTRING (-76.9503303 38.9922381,-76.9410162 38.9982527)"
19,C3,13,B5,1.4624338863575135,15.535325372981895,"LINESTRING (-76.9503303 38.9922381,-76.936625 38.9987095)"
19,C3,14,B6,1.9588892671916371,5.2695501341325075,"LINESTRING (-76.9503303 38.9922381,-76.9307117 38.9974595)"
19,C3,15,B7,2.4432257438735157,7.95897811541974,"LINESTRING (-76.9503303 38.9922381,-76.92559 38.99763)"
19,C3,16,B8,1.1117247172851503,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96185 38.99245)"
19,C3,17,C1,0.7492951653170019,0.0,"LINESTRING (-76.9503303 38.9922381,-76.958073 38.9916436)"
19,C3,18,C2,0.0,1.6766249926956138,"LINESTRING (-76.9503303 38.9922381,-76.9503303 38.9922381)"
19,C3,19,C3,0.35437720177501536,0.0,"LINESTRING (-76.9503303 38.9922381,-76.9466612 38.9924006)"
19,C3,20,C4,0.9165472407915572,19.957662480730043,"LINESTRING (-76.9503303 38.9922381,-76.9408343 38.9920039)"
19,C3,21,C5,1.390988243449877,15.550585838511152,"LINESTRING (-76.9503303 38.9922381,-76.9359201 38.9918339)"
19,C3,22,C6,1.843329824764904,20.10221111017335,"LINESTRING (-76.9503303 38.9922381,-76.9312388 38.9929239)"
19,C3,23,C7,2.387278214521359,11.004069415983965,"LINESTRING (-76.9503303 38.9922381,-76.92559 38.99245)"
19,C3,24,C8,1.2105013635381476,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96185 38.98727)"
19,C3,25,D1,0.8656588109932303,0.0,"LINESTRING (-76.9503303 38.9922381,-76.9572257 38.9864986)"
19,C3,26,D2,0.5187764848150014,7.419854960235014,"LINESTRING (-76.9503303 38.9922381,-76.9510262 38.9869069)"
19,C3,27,D3,0.6659528712695636,24.54963442877398,"LINESTRING (-76.9503303 38.9922381,-76.9461082 38.9867784)"
19,C3,28,D4,1.0242075059721751,7.798309116437032,"LINESTRING (-76.9503303 38.9922381,-76.9407873 38.9875903)"
19,C3,29,D5,1.465197573769785,9.496845201370258,"LINESTRING (-76.9503303 38.9922381,-76.9359988 38.987219)"
19,C3,30,D6,1.8444112448863783,15.722887591685899,"LINESTRING (-76.9503303 38.9922381,-76.931526 38.9888053)"
19,C3,31,D7,2.4348468078368413,0.2140623671778039,"LINESTRING (-76.9503303 38.9922381,-76.92559 38.98727)"
19,C3,32,D8,1.4813276887084763,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96185 38.98209)"
19,C3,33,E1,1.1903702522281139,0.0,"LINESTRING (-76.9503303 38.9922381,-76.9568006 38.9817343)"
19,C3,34,E2,1.0712357837395814,5.742611387667142,"LINESTRING (-76.9503303 38.9922381,-76.9520354 38.9812678)"
19,C3,35,E3,1.076942432236387,7.062096604992478,"LINESTRING (-76.9503303 38.9922381,-76.9462401 38.9818534)"
19,C3,36,E4,1.3516072850275005,9.629640185229022,"LINESTRING (-76.9503303 38.9922381,-76.9410612 38.9817357)"
19,C3,37,E5,1.7528480556287935,20.408812205746376,"LINESTRING (-76.9503303 38.9922381,-76.9357 38.9814695)"
19,C3,38,E6,2.1004910974564464,14.121905550300855,"LINESTRING (-76.9503303 38.9922381,-76.9313954 38.9814976)"
19,C3,39,E7,2.313582107268458,5.532247184788862,"LINESTRING (-76.9503303 38.9922381,-76.9280749 38.9833154)"
19,C3,40,E8,1.8501314433430924,0.6775379867190278,"LINESTRING (-76.9503303 38.9922381,-76.96185 38.97691)"
19,C3,41,F1,1.4908693883406243,0.0,"LINESTRING (-76.9503303 38.9922381,-76.956281 38.977979)"
19,C3,42,F2,1.3851348283833564,3.2711903310841226,"LINESTRING (-76.9503303 38.9922381,-76.9517422 38.9779525)"
19,C3,43,F3,1.4372402250709262,1.701372499914941,"LINESTRING (-76.9503303 38.9922381,-76.9461577 38.9779393)"
19,C3,44,F4,1.6161610861395108,2.5446152871635,"LINESTRING (-76.9503303 38.9922381,-76.94147 38.978024)"
19,C3,45,F5,1.9993629699913837,5.708696637767393,"LINESTRING (-76.9503303 38.9922381,-76.9353787 38.9778921)"
19,C3,46,F6,2.3005279233020555,5.255511029277938,"LINESTRING (-76.9503303 38.9922381,-76.9313787 38.9777715)"
19,C3,47,F7,2.8082292969329155,2.6828629193927767,"LINESTRING (-76.9503303 38.9922381,-76.92559 38.97691)"
19,C3,48,F8,2.187221333362482,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96703 38.97691)"
19,C3,49,Gate1,1.8855456835645705,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96703 38.98209)"
19,C3,50,Gate2,1.681149712132644,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96703 38.98727)"
19,C3,51,Gate3,1.6114846106929086,27.062416037977712,"LINESTRING (-76.9503303 38.9922381,-76.96703 38.99245)"
19,C3,52,Gate4,1.693262357846371,13.659209338301595,"LINESTRING (-76.9503303 38.9922381,-76.96703 38.99763)"
19,C3,53,Gate5,1.9070995361020064,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96703 39.00281)"
19,C3,54,Gate6,1.882977836121793,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96185 39.00799)"
19,C3,55,Gate7,1.6383806621021553,0.0,"LINESTRING (-76.9503303 38.9922381,-76.95667 39.00799)"
19,C3,56,Gate8,1.5240122449232603,0.0,"LINESTRING (-76.9503303 38.9922381,-76.95149 39.00799)"
19,C3,57,Gate9,1.5686210241817844,0.0,"LINESTRING (-76.9503303 38.9922381,-76.94631 39.00799)"
19,C3,58,Gate10,1.76016106604931,0.0,"LINESTRING (-76.9503303 38.9922381,-76.94113 39.00799)"
19,C3,59,Gate11,2.0580083832356553,13.38804009226473,"LINESTRING (-76.9503303 38.9922381,-76.93595 39.00799)"
19,C3,60,Gate12,2.423275984820438,0.0,"LINESTRING (-76.9503303 38.9922381,-76.93077 39.00799)"
19,C3,61,Gate13,2.8299772009407684,85.82535637473455,"LINESTRING (-76.9503303 38.9922381,-76.92559 39.00799)"
19,C3,62,Gate14,3.061924915634051,0.0,"LINESTRING (-76.9503303 38.9922381,-76.92041 39.00281)"
19,C3,63,Gate15,2.9335120522810416,0.0,"LINESTRING (-76.9503303 38.9922381,-76.92041 38.99763)"
19,C3,64,Gate16,2.8870812594868407,11.471018291861329,"LINESTRING (-76.9503303 38.9922381,-76.92041 38.99245)"
19,C3,65,Gate17,2.9265371863319585,11.540398351143908,"LINESTRING (-76.9503303 38.9922381,-76.92041 38.98727)"
19,C3,66,Gate18,3.0485468789554617,0.0,"LINESTRING (-76.9503303 38.9922381,-76.92041 38.98209)"
19,C3,67,Gate19,3.2438083651011373,0.0,"LINESTRING (-76.9503303 38.9922381,-76.92041 38.97691)"
19,C3,68,Gate20,3.1007165118031446,0.0,"LINESTRING (-76.9503303 38.9922381,-76.92559 38.97173)"
19,C3,69,Gate21,2.7345819474522206,0.0,"LINESTRING (-76.9503303 38.9922381,-76.93077 38.97173)"
19,C3,70,Gate22,2.4168306589813757,0.0,"LINESTRING (-76.9503303 38.9922381,-76.93595 38.97173)"
19,C3,71,Gate23,2.1688335360649416,24.54228539367951,"LINESTRING (-76.9503303 38.9922381,-76.94113 38.97173)"
19,C3,72,Gate24,2.016492957148431,0.0,"LINESTRING (-76.9503303 38.9922381,-76.94631 38.97173)"
19,C3,73,Gate25,1.9819902248497971,0.0,"LINESTRING (-76.9503303 38.9922381,-76.95149 38.97173)"
19,C3,74,Gate26,2.071222615431381,12.996796028880633,"LINESTRING (-76.9503303 38.9922381,-76.95667 38.97173)"
19,C3,75,Gate27,2.2696425842079244,0.0,"LINESTRING (-76.9503303 38.9922381,-76.96185 38.97173)"
19,C3,76,Gate28,1.4982223257813794,0.0,"LINESTRING (-76.9466612 38.9924006,-76.9594968 39.001138)"
20,C4,1,A1,1.436186652998653,0.43868281271595544,"LINESTRING (-76.9466612 38.9924006,-76.9569339 39.0031716)"
20,C4,2,A2,1.0488906890219565,3.267169998587313,"LINESTRING (-76.9466612 38.9924006,-76.9504188 39.0026009)"
20,C4,3,A3,0.9793311425112822,3.1370425856772295,"LINESTRING (-76.9466612 38.9924006,-76.9472587 39.0025326)"
20,C4,4,A4,1.0668493567287547,8.885700307341382,"LINESTRING (-76.9466612 38.9924006,-76.941895 39.0023771)"
20,C4,5,A5,1.5062080062702852,11.84346620281291,"LINESTRING (-76.9466612 38.9924006,-76.9351714 39.0029673)"
20,C4,6,A6,1.7772308226481093,0.2610571384921753,"LINESTRING (-76.9466612 38.9924006,-76.9317142 39.0031635)"
20,C4,7,A7,2.2677229005675135,4.265436745600266,"LINESTRING (-76.9466612 38.9924006,-76.92559 39.00281)"
20,C4,8,A8,1.4150416237698507,0.0,"LINESTRING (-76.9466612 38.9924006,-76.959669 38.9991729)"
20,C4,9,B1,1.0523054251575423,3.31291038830843,"LINESTRING (-76.9466612 38.9924006,-76.9549095 38.9995353)"
20,C4,10,B2,0.6963211166044995,0.012109939167650914,"LINESTRING (-76.9466612 38.9924006,-76.94988 38.9988595)"
20,C4,11,B3,0.6464225026936913,1.0421306922486795,"LINESTRING (-76.9466612 38.9924006,-76.9474839 38.9990493)"
20,C4,12,B4,0.7845642968665968,2.526769258725882,"LINESTRING (-76.9466612 38.9924006,-76.9410162 38.9982527)"
20,C4,13,B5,1.1438356955603812,13.620772089974174,"LINESTRING (-76.9466612 38.9924006,-76.936625 38.9987095)"
20,C4,14,B6,1.6145216014817163,4.633156450047368,"LINESTRING (-76.9466612 38.9924006,-76.9307117 38.9974595)"
20,C4,15,B7,2.094838258270791,7.012653222037066,"LINESTRING (-76.9466612 38.9924006,-76.92559 38.99763)"
20,C4,16,B8,1.4655747439128768,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96185 38.99245)"
20,C4,17,C1,1.1035462457340595,0.0,"LINESTRING (-76.9466612 38.9924006,-76.958073 38.9916436)"
20,C4,18,C2,0.35437720177501536,1.3399850256633008,"LINESTRING (-76.9466612 38.9924006,-76.9503303 38.9922381)"
20,C4,19,C3,0.0,6.65544048328461,"LINESTRING (-76.9466612 38.9924006,-76.9466612 38.9924006)"
20,C4,20,C4,0.5635397194484736,0.0,"LINESTRING (-76.9466612 38.9924006,-76.9408343 38.9920039)"
20,C4,21,C5,1.037852405026328,13.796807963107304,"LINESTRING (-76.9466612 38.9924006,-76.9359201 38.9918339)"
20,C4,22,C6,1.4889679135724523,17.766492601618783,"LINESTRING (-76.9466612 38.9924006,-76.9312388 38.9929239)"
20,C4,23,C7,2.033165996414479,9.71152165131139,"LINESTRING (-76.9466612 38.9924006,-76.92559 38.99245)"
20,C4,24,C8,1.5469203071779067,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96185 38.98727)"
20,C4,25,D1,1.167650884126546,0.0,"LINESTRING (-76.9466612 38.9924006,-76.9572257 38.9864986)"
20,C4,26,D2,0.6770416537146735,5.978805641100917,"LINESTRING (-76.9466612 38.9924006,-76.9510262 38.9869069)"
20,C4,27,D3,0.545103291194323,20.147831384584748,"LINESTRING (-76.9466612 38.9924006,-76.9461082 38.9867784)"
20,C4,28,D4,0.7325728336312796,6.685679197630941,"LINESTRING (-76.9466612 38.9924006,-76.9407873 38.9875903)"
20,C4,29,D5,1.1438671841523633,8.337175269332773,"LINESTRING (-76.9466612 38.9924006,-76.9359988 38.987219)"
20,C4,30,D6,1.5010326789934965,13.829225023889263,"LINESTRING (-76.9466612 38.9924006,-76.931526 38.9888053)"
20,C4,31,D7,2.0925623230241377,0.188635128559857,"LINESTRING (-76.9466612 38.9924006,-76.92559 38.98727)"
20,C4,32,D8,1.771341866954303,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96185 38.98209)"
20,C4,33,E1,1.4199989684596719,0.0,"LINESTRING (-76.9466612 38.9924006,-76.9568006 38.9817343)"
20,C4,34,E2,1.1928162273043694,4.680165115290751,"LINESTRING (-76.9466612 38.9924006,-76.9520354 38.9812678)"
20,C4,35,E3,1.0185089652240966,5.840573558107125,"LINESTRING (-76.9466612 38.9924006,-76.9462401 38.9818534)"
20,C4,36,E4,1.1622926962407256,8.16895020157075,"LINESTRING (-76.9466612 38.9924006,-76.9410612 38.9817357)"
20,C4,37,E5,1.4936826503289542,17.62753162776141,"LINESTRING (-76.9466612 38.9924006,-76.9357 38.9814695)"
20,C4,38,E6,1.8101084407364392,12.30488050048409,"LINESTRING (-76.9466612 38.9924006,-76.9313954 38.9814976)"
20,C4,39,E7,1.9961801479871957,4.837888453724428,"LINESTRING (-76.9466612 38.9924006,-76.9280749 38.9833154)"
20,C4,40,E8,2.0933174743924248,0.5944572461725313,"LINESTRING (-76.9466612 38.9924006,-76.96185 38.97691)"
20,C4,41,F1,1.6727136991893603,0.0,"LINESTRING (-76.9466612 38.9924006,-76.956281 38.977979)"
20,C4,42,F2,1.4777893885372224,2.6849895397503882,"LINESTRING (-76.9466612 38.9924006,-76.9517422 38.9779525)"
20,C4,43,F3,1.3962181919291223,1.413311137272915,"LINESTRING (-76.9466612 38.9924006,-76.9461577 38.9779393)"
20,C4,44,F4,1.4748622258865005,2.1528570898220902,"LINESTRING (-76.9466612 38.9924006,-76.94147 38.978024)"
20,C4,45,F5,1.7733967540214737,4.8958689787992755,"LINESTRING (-76.9466612 38.9924006,-76.9353787 38.9778921)"
20,C4,46,F6,2.041321035109647,4.55698505266275,"LINESTRING (-76.9466612 38.9924006,-76.9313787 38.9777715)"
20,C4,47,F7,2.5234564960738806,2.3357878877515397,"LINESTRING (-76.9466612 38.9924006,-76.92559 38.97691)"
20,C4,48,F8,2.4691760555174516,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96703 38.97691)"
20,C4,49,Gate1,2.202840065500595,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96703 38.98209)"
20,C4,50,Gate2,2.026774477170627,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96703 38.98727)"
20,C4,51,Gate3,1.965390972439719,21.738528830730996,"LINESTRING (-76.9466612 38.9924006,-76.96703 38.99245)"
20,C4,52,Gate4,2.0291242036622195,10.958378100182149,"LINESTRING (-76.9466612 38.9924006,-76.96703 38.99763)"
20,C4,53,Gate5,2.2071621733188946,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96703 39.00281)"
20,C4,54,Gate6,2.100135425709771,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96185 39.00799)"
20,C4,55,Gate7,1.787555013942391,0.0,"LINESTRING (-76.9466612 38.9924006,-76.95667 39.00799)"
20,C4,56,Gate8,1.5747296642663415,0.0,"LINESTRING (-76.9466612 38.9924006,-76.95149 39.00799)"
20,C4,57,Gate9,1.5046031268326192,0.0,"LINESTRING (-76.9466612 38.9924006,-76.94631 39.00799)"
20,C4,58,Gate10,1.5960965162327319,0.0,"LINESTRING (-76.9466612 38.9924006,-76.94113 39.00799)"
20,C4,59,Gate11,1.8250627592188964,11.515455730150201,"LINESTRING (-76.9466612 38.9924006,-76.93595 39.00799)"
20,C4,60,Gate12,2.14798056954689,0.0,"LINESTRING (-76.9466612 38.9924006,-76.93077 39.00799)"
20,C4,61,Gate13,2.529115150662994,74.87193920574298,"LINESTRING (-76.9466612 38.9924006,-76.92559 39.00799)"
20,C4,62,Gate14,2.724849819353952,0.0,"LINESTRING (-76.9466612 38.9924006,-76.92041 39.00281)"
20,C4,63,Gate15,2.582747899542255,0.0,"LINESTRING (-76.9466612 38.9924006,-76.92041 38.99763)"
20,C4,64,Gate16,2.5329830937554654,10.101724285976358,"LINESTRING (-76.9466612 38.9924006,-76.92041 38.99245)"
20,C4,65,Gate17,2.5809022569663007,10.167703018837251,"LINESTRING (-76.9466612 38.9924006,-76.92041 38.98727)"
20,C4,66,Gate18,2.721350038653268,0.0,"LINESTRING (-76.9466612 38.9924006,-76.92041 38.98209)"
20,C4,67,Gate19,2.9411004865268198,0.0,"LINESTRING (-76.9466612 38.9924006,-76.92041 38.97691)"
20,C4,68,Gate20,2.8481213444393254,0.0,"LINESTRING (-76.9466612 38.9924006,-76.92559 38.97173)"
20,C4,69,Gate21,2.5157885989265383,0.0,"LINESTRING (-76.9466612 38.9924006,-76.93077 38.97173)"
20,C4,70,Gate22,2.246380604978921,0.0,"LINESTRING (-76.9466612 38.9924006,-76.93595 38.97173)"
20,C4,71,Gate23,2.064678143553623,21.115706778070503,"LINESTRING (-76.9466612 38.9924006,-76.94113 38.97173)"
20,C4,72,Gate24,1.9947938030313472,0.0,"LINESTRING (-76.9466612 38.9924006,-76.94631 38.97173)"
20,C4,73,Gate25,2.0482053761422843,0.0,"LINESTRING (-76.9466612 38.9924006,-76.95149 38.97173)"
20,C4,74,Gate26,2.216015495254569,10.838370475338353,"LINESTRING (-76.9466612 38.9924006,-76.95667 38.97173)"
20,C4,75,Gate27,2.47506374739297,0.0,"LINESTRING (-76.9466612 38.9924006,-76.96185 38.97173)"
20,C4,76,Gate28,2.004858691109676,0.0,"LINESTRING (-76.9408343 38.9920039,-76.9594968 39.001138)"
21,C5,1,A1,1.8905991624523446,0.6594792469190259,"LINESTRING (-76.9408343 38.9920039,-76.9569339 39.0031716)"
21,C5,2,A2,1.378695654684387,4.944863759313098,"LINESTRING (-76.9408343 38.9920039,-76.9504188 39.0026009)"
21,C5,3,A3,1.1900970168962801,4.82139078665318,"LINESTRING (-76.9408343 38.9920039,-76.9472587 39.0025326)"
21,C5,4,A4,1.0061331589548261,13.879829932605409,"LINESTRING (-76.9408343 38.9920039,-76.941895 39.0023771)"
21,C5,5,A5,1.1906461231311136,19.225400980916056,"LINESTRING (-76.9408343 38.9920039,-76.9351714 39.0029673)"
21,C5,6,A6,1.3906354101387726,0.43881215635052156,"LINESTRING (-76.9408343 38.9920039,-76.9317142 39.0031635)"
21,C5,7,A7,1.8029955692302053,7.234185382968063,"LINESTRING (-76.9408343 38.9920039,-76.92559 39.00281)"
21,C5,8,A8,1.9445567415963203,0.0,"LINESTRING (-76.9408343 38.9920039,-76.959669 38.9991729)"
21,C5,9,B1,1.5403135861167812,4.963718937958996,"LINESTRING (-76.9408343 38.9920039,-76.9549095 38.9995353)"
21,C5,10,B2,1.0951684053222972,0.018214127165283766,"LINESTRING (-76.9408343 38.9920039,-76.94988 38.9988595)"
21,C5,11,B3,0.9347813029932726,1.5824402637681092,"LINESTRING (-76.9408343 38.9920039,-76.9474839 38.9990493)"
21,C5,12,B4,0.6032032597193946,3.8958513427108,"LINESTRING (-76.9408343 38.9920039,-76.9410162 38.9982527)"
21,C5,13,B5,0.7639371020478627,22.53291014492846,"LINESTRING (-76.9408343 38.9920039,-76.936625 38.9987095)"
21,C5,14,B6,1.1095481603906925,7.876274996850735,"LINESTRING (-76.9408343 38.9920039,-76.9307117 38.9974595)"
21,C5,15,B7,1.567900045349862,12.099275841488806,"LINESTRING (-76.9408343 38.9920039,-76.92559 38.99763)"
21,C5,16,B8,2.028262085679779,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96185 38.99245)"
21,C5,17,C1,1.6637279275310275,0.0,"LINESTRING (-76.9408343 38.9920039,-76.958073 38.9916436)"
21,C5,18,C2,0.9165472407915572,1.996431796957966,"LINESTRING (-76.9408343 38.9920039,-76.9503303 38.9922381)"
21,C5,19,C3,0.5635397194484736,9.807022606900517,"LINESTRING (-76.9408343 38.9920039,-76.9466612 38.9924006)"
21,C5,20,C4,0.0,26.091672012176147,"LINESTRING (-76.9408343 38.9920039,-76.9408343 38.9920039)"
21,C5,21,C5,0.47445636513776807,0.0,"LINESTRING (-76.9408343 38.9920039,-76.9359201 38.9918339)"
21,C5,22,C6,0.9301188372778151,31.127223036871367,"LINESTRING (-76.9408343 38.9920039,-76.9312388 38.9929239)"
21,C5,23,C7,1.4715517482769556,16.89939751785658,"LINESTRING (-76.9408343 38.9920039,-76.92559 38.99245)"
21,C5,24,C8,2.078614334107668,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96185 38.98727)"
21,C5,25,D1,1.668424577395524,0.0,"LINESTRING (-76.9408343 38.9920039,-76.9572257 38.9864986)"
21,C5,26,D2,1.0995391834135404,8.982731154454827,"LINESTRING (-76.9408343 38.9920039,-76.9510262 38.9869069)"
21,C5,27,D3,0.7163688711816857,30.48537994870474,"LINESTRING (-76.9408343 38.9920039,-76.9461082 38.9867784)"
21,C5,28,D4,0.42589631774301384,10.477748037194926,"LINESTRING (-76.9408343 38.9920039,-76.9407873 38.9875903)"
21,C5,29,D5,0.6563950238734646,14.084980872624726,"LINESTRING (-76.9408343 38.9920039,-76.9359988 38.987219)"
21,C5,30,D6,0.9497050099099899,23.894955330080514,"LINESTRING (-76.9408343 38.9920039,-76.931526 38.9888053)"
21,C5,31,D7,1.5402126507754508,0.3278640668887713,"LINESTRING (-76.9408343 38.9920039,-76.92559 38.98727)"
21,C5,32,D8,2.2421116113635864,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96185 38.98209)"
21,C5,33,E1,1.8317520657850521,0.0,"LINESTRING (-76.9408343 38.9920039,-76.9568006 38.9817343)"
21,C5,34,E2,1.4970820102713613,7.1235874703046385,"LINESTRING (-76.9408343 38.9920039,-76.9520354 38.9812678)"
21,C5,35,E3,1.1096571734917697,9.01307525930056,"LINESTRING (-76.9408343 38.9920039,-76.9462401 38.9818534)"
21,C5,36,E4,0.9910168188690739,12.977680307169337,"LINESTRING (-76.9408343 38.9920039,-76.9410612 38.9817357)"
21,C5,37,E5,1.1307632465616126,29.064959520352147,"LINESTRING (-76.9408343 38.9920039,-76.9357 38.9814695)"
21,C5,38,E6,1.3627840002760343,20.822166741054126,"LINESTRING (-76.9408343 38.9920039,-76.9313954 38.9814976)"
21,C5,39,E7,1.4894886315103975,8.272960589709271,"LINESTRING (-76.9408343 38.9920039,-76.9280749 38.9833154)"
21,C5,40,E8,2.496623293925342,1.0241762794544473,"LINESTRING (-76.9408343 38.9920039,-76.96185 38.97691)"
21,C5,41,F1,2.0131509708281707,0.0,"LINESTRING (-76.9408343 38.9920039,-76.956281 38.977979)"
21,C5,42,F2,1.7163929026942175,4.128499415548445,"LINESTRING (-76.9408343 38.9920039,-76.9517422 38.9779525)"
21,C5,43,F3,1.4510507613580317,2.202095757228207,"LINESTRING (-76.9408343 38.9920039,-76.9461577 38.9779393)"
21,C5,44,F4,1.3503140874574036,3.4387122399262853,"LINESTRING (-76.9408343 38.9920039,-76.94147 38.978024)"
21,C5,45,F5,1.4598591146450566,8.014815648714864,"LINESTRING (-76.9408343 38.9920039,-76.9353787 38.9778921)"
21,C5,46,F6,1.6487405236400432,7.651743509230949,"LINESTRING (-76.9408343 38.9920039,-76.9313787 38.9777715)"
21,C5,47,F7,2.0699626401028355,3.9619027602960992,"LINESTRING (-76.9408343 38.9920039,-76.92559 38.97691)"
21,C5,48,F8,2.917192845712516,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96703 38.97691)"
21,C5,49,Gate1,2.7025822291139354,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96703 38.98209)"
