o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
34,Gate9,37,Gate12,1.9964536489821256,"LINESTRING (-76.938485 39.007735,-76.926705 38.990725)"
34,Gate9,38,Gate13,2.465977092669769,"LINESTRING (-76.938485 39.007735,-76.926705 38.985055)"
34,Gate9,39,Gate14,2.9622444143490703,"LINESTRING (-76.938485 39.007735,-76.926705 38.979385)"
34,Gate9,40,Gate15,3.331424672869254,"LINESTRING (-76.938485 39.007735,-76.932595 38.973715)"
34,Gate9,41,Gate16,3.282589799999137,"LINESTRING (-76.938485 39.007735,-76.938485 38.973715)"
34,Gate9,42,Gate17,3.3314246728685517,"LINESTRING (-76.938485 39.007735,-76.944375 38.973715)"
34,Gate9,43,Gate18,3.4738126055988325,"LINESTRING (-76.938485 39.007735,-76.950265 38.973715)"
34,Gate9,44,Gate19,3.6989656390027577,"LINESTRING (-76.938485 39.007735,-76.956155 38.973715)"
34,Gate9,45,Gate20,2.595074793170619,"LINESTRING (-76.932595 39.007735,-76.9591 39.0031729)"
35,Gate10,1,A1,1.748136919622955,"LINESTRING (-76.932595 39.007735,-76.9499725 39.0026107)"
35,Gate10,2,A2,1.1923584109912924,"LINESTRING (-76.932595 39.007735,-76.9436268 39.002167)"
35,Gate10,3,A3,1.0008853114838467,"LINESTRING (-76.932595 39.007735,-76.9397866 39.0002598)"
35,Gate10,4,A4,0.5773461539091365,"LINESTRING (-76.932595 39.007735,-76.9314938 39.0018537)"
35,Gate10,5,A5,2.8957341408588784,"LINESTRING (-76.932595 39.007735,-76.9591 38.9936592)"
35,Gate10,6,B1,1.9237860426142712,"LINESTRING (-76.932595 39.007735,-76.9488105 38.9961346)"
35,Gate10,7,B2,1.5505761554810444,"LINESTRING (-76.932595 39.007735,-76.9444776 38.9969164)"
35,Gate10,8,B3,1.2911325427386402,"LINESTRING (-76.932595 39.007735,-76.9388075 38.9958836)"
35,Gate10,9,B4,0.9916289816917222,"LINESTRING (-76.932595 39.007735,-76.9310111 38.9975808)"
35,Gate10,10,B5,2.8934987300187305,"LINESTRING (-76.932595 39.007735,-76.9572989 38.9907359)"
35,Gate10,11,C1,2.290740113435545,"LINESTRING (-76.932595 39.007735,-76.9501044 38.9917025)"
35,Gate10,12,C2,1.8963146390152736,"LINESTRING (-76.932595 39.007735,-76.9438101 38.9915962)"
35,Gate10,13,C3,1.7956773935617873,"LINESTRING (-76.932595 39.007735,-76.9386683 38.9901439)"
35,Gate10,14,C4,1.6452861380830612,"LINESTRING (-76.932595 39.007735,-76.9329231 38.9906868)"
35,Gate10,15,C5,3.1242728572884593,"LINESTRING (-76.932595 39.007735,-76.9563487 38.985731)"
35,Gate10,16,D1,2.75573983495867,"LINESTRING (-76.932595 39.007735,-76.9501376 38.9851978)"
35,Gate10,17,D2,2.370325464108302,"LINESTRING (-76.932595 39.007735,-76.9447894 38.9864099)"
35,Gate10,18,D3,2.196845243959718,"LINESTRING (-76.932595 39.007735,-76.9391006 38.9859167)"
35,Gate10,19,D4,2.2784620204115384,"LINESTRING (-76.932595 39.007735,-76.9328838 38.9841233)"
35,Gate10,20,D5,3.5990493269312944,"LINESTRING (-76.932595 39.007735,-76.9563522 38.9789797)"
35,Gate10,21,E1,3.366616568766887,"LINESTRING (-76.932595 39.007735,-76.9509678 38.9780734)"
35,Gate10,22,E2,2.980698715037007,"LINESTRING (-76.932595 39.007735,-76.9442601 38.9791309)"
35,Gate10,23,E3,2.7891343817114245,"LINESTRING (-76.932595 39.007735,-76.9379495 38.9793293)"
35,Gate10,24,E4,2.764692018337336,"LINESTRING (-76.932595 39.007735,-76.9322625 38.9790843)"
35,Gate10,25,E5,3.9443348799379465,"LINESTRING (-76.932595 39.007735,-76.962045 38.979385)"
35,Gate10,26,Gate1,3.5866319432487597,"LINESTRING (-76.932595 39.007735,-76.962045 38.985055)"
35,Gate10,27,Gate2,3.281571703817299,"LINESTRING (-76.932595 39.007735,-76.962045 38.990725)"
35,Gate10,28,Gate3,3.045017257418763,"LINESTRING (-76.932595 39.007735,-76.962045 38.996395)"
35,Gate10,29,Gate4,2.8938176252816987,"LINESTRING (-76.932595 39.007735,-76.962045 39.002065)"
35,Gate10,30,Gate5,2.2733044000003235,"LINESTRING (-76.932595 39.007735,-76.956155 39.007735)"
35,Gate10,31,Gate6,1.7049783000009284,"LINESTRING (-76.932595 39.007735,-76.950265 39.007735)"
35,Gate10,32,Gate7,1.1366522000001618,"LINESTRING (-76.932595 39.007735,-76.944375 39.007735)"
35,Gate10,33,Gate8,0.5683261000007666,"LINESTRING (-76.932595 39.007735,-76.938485 39.007735)"
35,Gate10,34,Gate9,0.0,"LINESTRING (-76.932595 39.007735,-76.932595 39.007735)"
35,Gate10,35,Gate10,0.7888669759879918,"LINESTRING (-76.932595 39.007735,-76.926705 39.002065)"
35,Gate10,36,Gate11,1.232988546335493,"LINESTRING (-76.932595 39.007735,-76.926705 38.996395)"
35,Gate10,37,Gate12,1.736906302800413,"LINESTRING (-76.932595 39.007735,-76.926705 38.990725)"
35,Gate10,38,Gate13,2.2609863674391764,"LINESTRING (-76.932595 39.007735,-76.926705 38.985055)"
35,Gate10,39,Gate14,2.793905564351813,"LINESTRING (-76.932595 39.007735,-76.926705 38.979385)"
35,Gate10,40,Gate15,3.282589799999137,"LINESTRING (-76.932595 39.007735,-76.932595 38.973715)"
35,Gate10,41,Gate16,3.3314246728685517,"LINESTRING (-76.932595 39.007735,-76.938485 38.973715)"
35,Gate10,42,Gate17,3.4738126055992806,"LINESTRING (-76.932595 39.007735,-76.944375 38.973715)"
35,Gate10,43,Gate18,3.6989656390027577,"LINESTRING (-76.932595 39.007735,-76.950265 38.973715)"
35,Gate10,44,Gate19,3.992907297961345,"LINESTRING (-76.932595 39.007735,-76.956155 38.973715)"
35,Gate10,45,Gate20,3.1276210126816775,"LINESTRING (-76.926705 39.002065,-76.9591 39.0031729)"
36,Gate11,1,A1,2.2456997336920463,"LINESTRING (-76.926705 39.002065,-76.9499725 39.0026107)"
36,Gate11,2,A2,1.6328147399018849,"LINESTRING (-76.926705 39.002065,-76.9436268 39.002167)"
36,Gate11,3,A3,1.2742030153759663,"LINESTRING (-76.926705 39.002065,-76.9397866 39.0002598)"
36,Gate11,4,A4,0.4625196875835292,"LINESTRING (-76.926705 39.002065,-76.9314938 39.0018537)"
36,Gate11,5,A5,3.229307822780603,"LINESTRING (-76.926705 39.002065,-76.9591 38.9936592)"
36,Gate11,6,B1,2.208380322792639,"LINESTRING (-76.926705 39.002065,-76.9488105 38.9961346)"
36,Gate11,7,B2,1.7853882533055492,"LINESTRING (-76.926705 39.002065,-76.9444776 38.9969164)"
36,Gate11,8,B3,1.31127004673262,"LINESTRING (-76.926705 39.002065,-76.9388075 38.9958836)"
36,Gate11,9,B4,0.5998745864941091,"LINESTRING (-76.926705 39.002065,-76.9310111 38.9975808)"
36,Gate11,10,B5,3.147906334193737,"LINESTRING (-76.926705 39.002065,-76.9572989 38.9907359)"
36,Gate11,11,C1,2.4693026481876523,"LINESTRING (-76.926705 39.002065,-76.9501044 38.9917025)"
36,Gate11,12,C2,1.9350529996917716,"LINESTRING (-76.926705 39.002065,-76.9438101 38.9915962)"
36,Gate11,13,C3,1.629605838043284,"LINESTRING (-76.926705 39.002065,-76.9386683 38.9901439)"
36,Gate11,14,C4,1.2511302641799327,"LINESTRING (-76.926705 39.002065,-76.9329231 38.9906868)"
36,Gate11,15,C5,3.2657975584644756,"LINESTRING (-76.926705 39.002065,-76.9563487 38.985731)"
36,Gate11,16,D1,2.785848420134846,"LINESTRING (-76.926705 39.002065,-76.9501376 38.9851978)"
36,Gate11,17,D2,2.3079647861801016,"LINESTRING (-76.926705 39.002065,-76.9447894 38.9864099)"
36,Gate11,18,D3,1.9642782987534517,"LINESTRING (-76.926705 39.002065,-76.9391006 38.9859167)"
36,Gate11,19,D4,1.830975685223597,"LINESTRING (-76.926705 39.002065,-76.9328838 38.9841233)"
36,Gate11,20,D5,3.62561637307794,"LINESTRING (-76.926705 39.002065,-76.9563522 38.9789797)"
36,Gate11,21,E1,3.292388585723794,"LINESTRING (-76.926705 39.002065,-76.9509678 38.9780734)"
36,Gate11,22,E2,2.78679969721607,"LINESTRING (-76.926705 39.002065,-76.9442601 38.9791309)"
36,Gate11,23,E3,2.4474065792135926,"LINESTRING (-76.926705 39.002065,-76.9379495 38.9793293)"
36,Gate11,24,E4,2.2813260691933346,"LINESTRING (-76.926705 39.002065,-76.9322625 38.9790843)"
36,Gate11,25,E5,4.051773539043192,"LINESTRING (-76.926705 39.002065,-76.962045 38.979385)"
36,Gate11,26,Gate1,3.7843959838595898,"LINESTRING (-76.926705 39.002065,-76.962045 38.985055)"
36,Gate11,27,Gate2,3.5812107189244395,"LINESTRING (-76.926705 39.002065,-76.962045 38.990725)"
36,Gate11,28,Gate3,3.4535663543284105,"LINESTRING (-76.926705 39.002065,-76.962045 38.996395)"
36,Gate11,29,Gate4,3.4099566000004855,"LINESTRING (-76.926705 39.002065,-76.962045 39.002065)"
36,Gate11,30,Gate5,2.893817625283045,"LINESTRING (-76.926705 39.002065,-76.956155 39.007735)"
36,Gate11,31,Gate6,2.338210735782689,"LINESTRING (-76.926705 39.002065,-76.950265 39.007735)"
36,Gate11,32,Gate7,1.7906053594626632,"LINESTRING (-76.926705 39.002065,-76.944375 39.007735)"
36,Gate11,33,Gate8,1.2614653279542338,"LINESTRING (-76.926705 39.002065,-76.938485 39.007735)"
36,Gate11,34,Gate9,0.7888669759879918,"LINESTRING (-76.926705 39.002065,-76.932595 39.007735)"
36,Gate11,35,Gate10,0.0,"LINESTRING (-76.926705 39.002065,-76.926705 39.002065)"
36,Gate11,36,Gate11,0.5470983000008846,"LINESTRING (-76.926705 39.002065,-76.926705 38.996395)"
36,Gate11,37,Gate12,1.094196600000398,"LINESTRING (-76.926705 39.002065,-76.926705 38.990725)"
36,Gate11,38,Gate13,1.6412948999999113,"LINESTRING (-76.926705 39.002065,-76.926705 38.985055)"
36,Gate11,39,Gate14,2.188393200000796,"LINESTRING (-76.926705 39.002065,-76.926705 38.979385)"
36,Gate11,40,Gate15,2.7939055643508626,"LINESTRING (-76.926705 39.002065,-76.932595 38.973715)"
36,Gate11,41,Gate16,2.962244414347385,"LINESTRING (-76.926705 39.002065,-76.938485 38.973715)"
36,Gate11,42,Gate17,3.2233313124839604,"LINESTRING (-76.926705 39.002065,-76.944375 38.973715)"
36,Gate11,43,Gate18,3.5568000564587248,"LINESTRING (-76.926705 39.002065,-76.950265 38.973715)"
36,Gate11,44,Gate19,3.9443348799384217,"LINESTRING (-76.926705 39.002065,-76.956155 38.973715)"
36,Gate11,45,Gate20,3.19347784650152,"LINESTRING (-76.926705 38.996395,-76.9591 39.0031729)"
37,Gate12,1,A1,2.323811920036478,"LINESTRING (-76.926705 38.996395,-76.9499725 39.0026107)"
37,Gate12,2,A2,1.7251574612248153,"LINESTRING (-76.926705 38.996395,-76.9436268 39.002167)"
37,Gate12,3,A3,1.3161740327953748,"LINESTRING (-76.926705 38.996395,-76.9397866 39.0002598)"
37,Gate12,4,A4,0.7006674511707356,"LINESTRING (-76.926705 38.996395,-76.9314938 39.0018537)"
37,Gate12,5,A5,3.13692036148758,"LINESTRING (-76.926705 38.996395,-76.9591 38.9936592)"
37,Gate12,6,B1,2.133104076481356,"LINESTRING (-76.926705 38.996395,-76.9488105 38.9961346)"
37,Gate12,7,B2,1.7156171634859239,"LINESTRING (-76.926705 38.996395,-76.9444776 38.9969164)"
37,Gate12,8,B3,1.1688100060361901,"LINESTRING (-76.926705 38.996395,-76.9388075 38.9958836)"
37,Gate12,9,B4,0.43095979371609094,"LINESTRING (-76.926705 38.996395,-76.9310111 38.9975808)"
37,Gate12,10,B5,3.0020851837836324,"LINESTRING (-76.926705 38.996395,-76.9572989 38.9907359)"
37,Gate12,11,C1,2.302760640411745,"LINESTRING (-76.926705 38.996395,-76.9501044 38.9917025)"
37,Gate12,12,C2,1.7141948341565403,"LINESTRING (-76.926705 38.996395,-76.9438101 38.9915962)"
37,Gate12,13,C3,1.3024267668926928,"LINESTRING (-76.926705 38.996395,-76.9386683 38.9901439)"
37,Gate12,14,C4,0.8144589352869084,"LINESTRING (-76.926705 38.996395,-76.9329231 38.9906868)"
37,Gate12,15,C5,3.0397734073102947,"LINESTRING (-76.926705 38.996395,-76.9563487 38.985731)"
37,Gate12,16,D1,2.505882953807741,"LINESTRING (-76.926705 38.996395,-76.9501376 38.9851978)"
37,Gate12,17,D2,1.9932806457167929,"LINESTRING (-76.926705 38.996395,-76.9447894 38.9864099)"
37,Gate12,18,D3,1.5661351293327734,"LINESTRING (-76.926705 38.996395,-76.9391006 38.9859167)"
37,Gate12,19,D4,1.3257158956934645,"LINESTRING (-76.926705 38.996395,-76.9328838 38.9841233)"
37,Gate12,20,D5,3.317693470979414,"LINESTRING (-76.926705 38.996395,-76.9563522 38.9789797)"
37,Gate12,21,E1,2.9336205096601278,"LINESTRING (-76.926705 38.996395,-76.9509678 38.9780734)"
37,Gate12,22,E2,2.375753598654563,"LINESTRING (-76.926705 38.996395,-76.9442601 38.9791309)"
37,Gate12,23,E3,1.971979903167434,"LINESTRING (-76.926705 38.996395,-76.9379495 38.9793293)"
37,Gate12,24,E4,1.7542763243041093,"LINESTRING (-76.926705 38.996395,-76.9322625 38.9790843)"
37,Gate12,25,E5,3.7843959838589947,"LINESTRING (-76.926705 38.996395,-76.962045 38.979385)"
37,Gate12,26,Gate1,3.5812107189240208,"LINESTRING (-76.926705 38.996395,-76.962045 38.985055)"
37,Gate12,27,Gate2,3.4535663543284105,"LINESTRING (-76.926705 38.996395,-76.962045 38.990725)"
37,Gate12,28,Gate3,3.4099566000004855,"LINESTRING (-76.926705 38.996395,-76.962045 38.996395)"
37,Gate12,29,Gate4,3.453566354328628,"LINESTRING (-76.926705 38.996395,-76.962045 39.002065)"
37,Gate12,30,Gate5,3.0450172574205348,"LINESTRING (-76.926705 38.996395,-76.956155 39.007735)"
37,Gate12,31,Gate6,2.522930655907827,"LINESTRING (-76.926705 38.996395,-76.950265 39.007735)"
37,Gate12,32,Gate7,2.0258867695225433,"LINESTRING (-76.926705 38.996395,-76.944375 39.007735)"
37,Gate12,33,Gate8,1.5777339519769347,"LINESTRING (-76.926705 38.996395,-76.938485 39.007735)"
37,Gate12,34,Gate9,1.232988546335493,"LINESTRING (-76.926705 38.996395,-76.932595 39.007735)"
37,Gate12,35,Gate10,0.5470983000008846,"LINESTRING (-76.926705 38.996395,-76.926705 39.002065)"
37,Gate12,36,Gate11,0.0,"LINESTRING (-76.926705 38.996395,-76.926705 38.996395)"
37,Gate12,37,Gate12,0.5470982999995133,"LINESTRING (-76.926705 38.996395,-76.926705 38.990725)"
37,Gate12,38,Gate13,1.0941965999990266,"LINESTRING (-76.926705 38.996395,-76.926705 38.985055)"
37,Gate12,39,Gate14,1.6412948999999113,"LINESTRING (-76.926705 38.996395,-76.926705 38.979385)"
37,Gate12,40,Gate15,2.2609863674381683,"LINESTRING (-76.926705 38.996395,-76.932595 38.973715)"
37,Gate12,41,Gate16,2.4659770926678966,"LINESTRING (-76.926705 38.996395,-76.938485 38.973715)"
37,Gate12,42,Gate17,2.7741693894335473,"LINESTRING (-76.926705 38.996395,-76.944375 38.973715)"
37,Gate12,43,Gate18,3.155467903949479,"LINESTRING (-76.926705 38.996395,-76.950265 38.973715)"
37,Gate12,44,Gate19,3.5866319432483413,"LINESTRING (-76.926705 38.996395,-76.956155 38.973715)"
37,Gate12,45,Gate20,3.3486148498966606,"LINESTRING (-76.926705 38.990725,-76.9591 39.0031729)"
38,Gate13,1,A1,2.5210453159805146,"LINESTRING (-76.926705 38.990725,-76.9499725 39.0026107)"
38,Gate13,2,A2,1.9710113284613886,"LINESTRING (-76.926705 38.990725,-76.9436268 39.002167)"
38,Gate13,3,A3,1.5619436432028106,"LINESTRING (-76.926705 38.990725,-76.9397866 39.0002598)"
38,Gate13,4,A4,1.1690074390621283,"LINESTRING (-76.926705 38.990725,-76.9314938 39.0018537)"
38,Gate13,5,A5,3.138589300001782,"LINESTRING (-76.926705 38.990725,-76.9591 38.9936592)"
38,Gate13,6,B1,2.1958951368021475,"LINESTRING (-76.926705 38.990725,-76.9488105 38.9961346)"
38,Gate13,7,B2,1.8159588067959063,"LINESTRING (-76.926705 38.990725,-76.9444776 38.9969164)"
38,Gate13,8,B3,1.269424131127505,"LINESTRING (-76.926705 38.990725,-76.9388075 38.9958836)"
38,Gate13,9,B4,0.7811762079096204,"LINESTRING (-76.926705 38.990725,-76.9310111 38.9975808)"
38,Gate13,10,B5,2.9520077425808138,"LINESTRING (-76.926705 38.990725,-76.9572989 38.9907359)"
38,Gate13,11,C1,2.2597766848606806,"LINESTRING (-76.926705 38.990725,-76.9501044 38.9917025)"
38,Gate13,12,C2,1.6526133386274298,"LINESTRING (-76.926705 38.990725,-76.9438101 38.9915962)"
38,Gate13,13,C3,1.1557027639407205,"LINESTRING (-76.926705 38.990725,-76.9386683 38.9901439)"
38,Gate13,14,C4,0.5999940635690876,"LINESTRING (-76.926705 38.990725,-76.9329231 38.9906868)"
38,Gate13,15,C5,2.900628232372805,"LINESTRING (-76.926705 38.990725,-76.9563487 38.985731)"
38,Gate13,16,D1,2.3230541182094275,"LINESTRING (-76.926705 38.990725,-76.9501376 38.9851978)"
38,Gate13,17,D2,1.7939529287748344,"LINESTRING (-76.926705 38.990725,-76.9447894 38.9864099)"
38,Gate13,18,D3,1.2828882848617797,"LINESTRING (-76.926705 38.990725,-76.9391006 38.9859167)"
38,Gate13,19,D4,0.8724714390959122,"LINESTRING (-76.926705 38.990725,-76.9328838 38.9841233)"
38,Gate13,20,D5,3.0769658674998093,"LINESTRING (-76.926705 38.990725,-76.9563522 38.9789797)"
38,Gate13,21,E1,2.6402782220296093,"LINESTRING (-76.926705 38.990725,-76.9509678 38.9780734)"
38,Gate13,22,E2,2.029973120602195,"LINESTRING (-76.926705 38.990725,-76.9442601 38.9791309)"
38,Gate13,23,E3,1.5447471031677769,"LINESTRING (-76.926705 38.990725,-76.9379495 38.9793293)"
38,Gate13,24,E4,1.244650677811874,"LINESTRING (-76.926705 38.990725,-76.9322625 38.9790843)"
38,Gate13,25,E5,3.5812107189240208,"LINESTRING (-76.926705 38.990725,-76.962045 38.979385)"
38,Gate13,26,Gate1,3.4535663543284105,"LINESTRING (-76.926705 38.990725,-76.962045 38.985055)"
38,Gate13,27,Gate2,3.4099566000004855,"LINESTRING (-76.926705 38.990725,-76.962045 38.990725)"
38,Gate13,28,Gate3,3.453566354328628,"LINESTRING (-76.926705 38.990725,-76.962045 38.996395)"
38,Gate13,29,Gate4,3.5812107189244395,"LINESTRING (-76.926705 38.990725,-76.962045 39.002065)"
38,Gate13,30,Gate5,3.2815717038184866,"LINESTRING (-76.926705 38.990725,-76.956155 39.007735)"
38,Gate13,31,Gate6,2.8038833506108602,"LINESTRING (-76.926705 38.990725,-76.950265 39.007735)"
38,Gate13,32,Gate7,2.3666009279639386,"LINESTRING (-76.926705 38.990725,-76.944375 39.007735)"
38,Gate13,33,Gate8,1.9964536489821256,"LINESTRING (-76.926705 38.990725,-76.938485 39.007735)"
38,Gate13,34,Gate9,1.736906302800413,"LINESTRING (-76.926705 38.990725,-76.932595 39.007735)"
38,Gate13,35,Gate10,1.094196600000398,"LINESTRING (-76.926705 38.990725,-76.926705 39.002065)"
38,Gate13,36,Gate11,0.5470982999995133,"LINESTRING (-76.926705 38.990725,-76.926705 38.996395)"
38,Gate13,37,Gate12,0.0,"LINESTRING (-76.926705 38.990725,-76.926705 38.990725)"
38,Gate13,38,Gate13,0.5470982999995133,"LINESTRING (-76.926705 38.990725,-76.926705 38.985055)"
38,Gate13,39,Gate14,1.094196600000398,"LINESTRING (-76.926705 38.990725,-76.926705 38.979385)"
38,Gate13,40,Gate15,1.7369063027993163,"LINESTRING (-76.926705 38.990725,-76.932595 38.973715)"
38,Gate13,41,Gate16,1.9964536489800004,"LINESTRING (-76.926705 38.990725,-76.938485 38.973715)"
38,Gate13,42,Gate17,2.366600927962475,"LINESTRING (-76.926705 38.990725,-76.944375 38.973715)"
38,Gate13,43,Gate18,2.8038833506082357,"LINESTRING (-76.926705 38.990725,-76.950265 38.973715)"
38,Gate13,44,Gate19,3.2815717038169563,"LINESTRING (-76.926705 38.990725,-76.956155 38.973715)"
38,Gate13,45,Gate20,3.5814487528827765,"LINESTRING (-76.926705 38.985055,-76.9591 39.0031729)"
39,Gate14,1,A1,2.8124491516249095,"LINESTRING (-76.926705 38.985055,-76.9499725 39.0026107)"
39,Gate14,2,A2,2.3221188917777917,"LINESTRING (-76.926705 38.985055,-76.9436268 39.002167)"
39,Gate14,3,A3,1.9353694490208355,"LINESTRING (-76.926705 38.985055,-76.9397866 39.0002598)"
39,Gate14,4,A4,1.685483612426953,"LINESTRING (-76.926705 38.985055,-76.9314938 39.0018537)"
39,Gate14,5,A5,3.2341690329326784,"LINESTRING (-76.926705 38.985055,-76.9591 38.9936592)"
39,Gate14,6,B1,2.38587740722066,"LINESTRING (-76.926705 38.985055,-76.9488105 38.9961346)"
39,Gate14,7,B2,2.061723459641581,"LINESTRING (-76.926705 38.985055,-76.9444776 38.9969164)"
39,Gate14,8,B3,1.566968895317338,"LINESTRING (-76.926705 38.985055,-76.9388075 38.9958836)"
39,Gate14,9,B4,1.278037280963669,"LINESTRING (-76.926705 38.985055,-76.9310111 38.9975808)"
39,Gate14,10,B5,3.0024684966783006,"LINESTRING (-76.926705 38.985055,-76.9572989 38.9907359)"
39,Gate14,11,C1,2.3471488797208964,"LINESTRING (-76.926705 38.985055,-76.9501044 38.9917025)"
39,Gate14,12,C2,1.7670401422419202,"LINESTRING (-76.926705 38.985055,-76.9438101 38.9915962)"
39,Gate14,13,C3,1.2544382702096597,"LINESTRING (-76.926705 38.985055,-76.9386683 38.9901439)"
39,Gate14,14,C4,0.8094908863553211,"LINESTRING (-76.926705 38.985055,-76.9329231 38.9906868)"
39,Gate14,15,C5,2.8610660629929967,"LINESTRING (-76.926705 38.985055,-76.9563487 38.985731)"
39,Gate14,16,D1,2.2610494452355674,"LINESTRING (-76.926705 38.985055,-76.9501376 38.9851978)"
39,Gate14,17,D2,1.7498570194319227,"LINESTRING (-76.926705 38.985055,-76.9447894 38.9864099)"
39,Gate14,18,D3,1.1989405987227768,"LINESTRING (-76.926705 38.985055,-76.9391006 38.9859167)"
39,Gate14,19,D4,0.602928924257722,"LINESTRING (-76.926705 38.985055,-76.9328838 38.9841233)"
39,Gate14,20,D5,2.9200994900624515,"LINESTRING (-76.926705 38.985055,-76.9563522 38.9789797)"
39,Gate14,21,E1,2.4361120632010826,"LINESTRING (-76.926705 38.985055,-76.9509678 38.9780734)"
39,Gate14,22,E2,1.7877387054431184,"LINESTRING (-76.926705 38.985055,-76.9442601 38.9791309)"
39,Gate14,23,E3,1.2175449013153266,"LINESTRING (-76.926705 38.985055,-76.9379495 38.9793293)"
39,Gate14,24,E4,0.7870567306528119,"LINESTRING (-76.926705 38.985055,-76.9322625 38.9790843)"
39,Gate14,25,E5,3.4535663543284105,"LINESTRING (-76.926705 38.985055,-76.962045 38.979385)"
39,Gate14,26,Gate1,3.4099566000004855,"LINESTRING (-76.926705 38.985055,-76.962045 38.985055)"
39,Gate14,27,Gate2,3.4535663543284105,"LINESTRING (-76.926705 38.985055,-76.962045 38.990725)"
39,Gate14,28,Gate3,3.5812107189244395,"LINESTRING (-76.926705 38.985055,-76.962045 38.996395)"
39,Gate14,29,Gate4,3.7843959838595898,"LINESTRING (-76.926705 38.985055,-76.962045 39.002065)"
39,Gate14,30,Gate5,3.586631943249846,"LINESTRING (-76.926705 38.985055,-76.956155 39.007735)"
39,Gate14,31,Gate6,3.15546790395193,"LINESTRING (-76.926705 38.985055,-76.950265 39.007735)"
39,Gate14,32,Gate7,2.774169389434931,"LINESTRING (-76.926705 38.985055,-76.944375 39.007735)"
39,Gate14,33,Gate8,2.465977092669769,"LINESTRING (-76.926705 38.985055,-76.938485 39.007735)"
39,Gate14,34,Gate9,2.2609863674391764,"LINESTRING (-76.926705 38.985055,-76.932595 39.007735)"
39,Gate14,35,Gate10,1.6412948999999113,"LINESTRING (-76.926705 38.985055,-76.926705 39.002065)"
39,Gate14,36,Gate11,1.0941965999990266,"LINESTRING (-76.926705 38.985055,-76.926705 38.996395)"
39,Gate14,37,Gate12,0.5470982999995133,"LINESTRING (-76.926705 38.985055,-76.926705 38.990725)"
39,Gate14,38,Gate13,0.0,"LINESTRING (-76.926705 38.985055,-76.926705 38.985055)"
39,Gate14,39,Gate14,0.5470983000008846,"LINESTRING (-76.926705 38.985055,-76.926705 38.979385)"
39,Gate14,40,Gate15,1.2329885463342525,"LINESTRING (-76.926705 38.985055,-76.932595 38.973715)"
39,Gate14,41,Gate16,1.5777339519744833,"LINESTRING (-76.926705 38.985055,-76.938485 38.973715)"
39,Gate14,42,Gate17,2.0258867695210188,"LINESTRING (-76.926705 38.985055,-76.944375 38.973715)"
39,Gate14,43,Gate18,2.5229306559050584,"LINESTRING (-76.926705 38.985055,-76.950265 38.973715)"
39,Gate14,44,Gate19,3.0450172574190093,"LINESTRING (-76.926705 38.985055,-76.956155 38.973715)"
39,Gate14,45,Gate20,3.8780100600480356,"LINESTRING (-76.926705 38.979385,-76.9591 39.0031729)"
40,Gate15,1,A1,3.1721765517472256,"LINESTRING (-76.926705 38.979385,-76.9499725 39.0026107)"
40,Gate15,2,A2,2.738287738333986,"LINESTRING (-76.926705 38.979385,-76.9436268 39.002167)"
40,Gate15,3,A3,2.3770307031241718,"LINESTRING (-76.926705 38.979385,-76.9397866 39.0002598)"
40,Gate15,4,A4,2.216701315619154,"LINESTRING (-76.926705 38.979385,-76.9314938 39.0018537)"
40,Gate15,5,A5,3.415785264445675,"LINESTRING (-76.926705 38.979385,-76.9591 38.9936592)"
40,Gate15,6,B1,2.6760978406010842,"LINESTRING (-76.926705 38.979385,-76.9488105 38.9961346)"
40,Gate15,7,B2,2.40880342905407,"LINESTRING (-76.926705 38.979385,-76.9444776 38.9969164)"
40,Gate15,8,B3,1.97432988956363,"LINESTRING (-76.926705 38.979385,-76.9388075 38.9958836)"
40,Gate15,9,B4,1.8042049259969037,"LINESTRING (-76.926705 38.979385,-76.9310111 38.9975808)"
40,Gate15,10,B5,3.1486374091917853,"LINESTRING (-76.926705 38.979385,-76.9572989 38.9907359)"
40,Gate15,11,C1,2.5515207546555767,"LINESTRING (-76.926705 38.979385,-76.9501044 38.9917025)"
40,Gate15,12,C2,2.0278964424514725,"LINESTRING (-76.926705 38.979385,-76.9438101 38.9915962)"
40,Gate15,13,C3,1.5524867048321376,"LINESTRING (-76.926705 38.979385,-76.9386683 38.9901439)"
40,Gate15,14,C4,1.2446651009786551,"LINESTRING (-76.926705 38.979385,-76.9329231 38.9906868)"
40,Gate15,15,C5,2.925130251956091,"LINESTRING (-76.926705 38.979385,-76.9563487 38.985731)"
40,Gate15,16,D1,2.3295368319038454,"LINESTRING (-76.926705 38.979385,-76.9501376 38.9851978)"
40,Gate15,17,D2,1.8719949695384102,"LINESTRING (-76.926705 38.979385,-76.9447894 38.9864099)"
40,Gate15,18,D3,1.3519422572071282,"LINESTRING (-76.926705 38.979385,-76.9391006 38.9859167)"
40,Gate15,19,D4,0.7513143570443898,"LINESTRING (-76.926705 38.979385,-76.9328838 38.9841233)"
40,Gate15,20,D5,2.8609222662791334,"LINESTRING (-76.926705 38.979385,-76.9563522 38.9789797)"
40,Gate15,21,E1,2.344535770456106,"LINESTRING (-76.926705 38.979385,-76.9509678 38.9780734)"
40,Gate15,22,E2,1.6940665828815902,"LINESTRING (-76.926705 38.979385,-76.9442601 38.9791309)"
